hts8,s301_rate
34031140,25.0
34031150,25.0
34031910,25.0
34031950,25.0
34039110,25.0
34039150,25.0
34039900,25.0
34042000,25.0
34049010,25.0
34049051,25.0
34051000,25.0
34052000,25.0
34053000,25.0
34054000,25.0
34059000,25.0
34060000,7.5
35011010,7.5
35011050,7.5
35019020,7.5
35019060,7.5
35021100,25.0
35021900,7.5
35022000,7.5
35029000,25.0
35030010,7.5
35030020,7.5
35030040,7.5
35030055,7.5
35040010,7.5
35040050,7.5
35051000,7.5
35052000,7.5
35061010,25.0
35061050,25.0
35069110,25.0
35069150,25.0
35069900,25.0
35071000,25.0
35079020,25.0
35079070,25.0
36010000,7.5
36020000,7.5
36031000,7.5
36032000,7.5
36033000,7.5
36034000,7.5
36035000,7.5
36036000,7.5
36049000,7.5
36050000,7.5
36061000,25.0
36069040,7.5
36069080,7.5
37011000,25.0
37012000,25.0
37013000,25.0
37019100,25.0
37019930,25.0
37019960,25.0
37021000,25.0
37023101,25.0
37023201,25.0
37023901,25.0
37024101,25.0
37024201,25.0
37024301,25.0
37024401,25.0
37025201,25.0
37025300,25.0
37025400,25.0
37025500,25.0
37025600,25.0
37029600,25.0
37029700,25.0
37029800,25.0
37031030,25.0
37031060,25.0
37032030,25.0
37032060,25.0
37039030,25.0
37039060,25.0
37040000,25.0
37050000,25.0
37061030,25.0
37061060,25.0
37069000,25.0
37071000,25.0
37079031,25.0
37079032,25.0
37079060,25.0
38011010,25.0
38011050,25.0
38012000,25.0
38013000,25.0
38019000,25.0
38021000,25.0
38029010,25.0
38029020,25.0
38029050,25.0
38030000,25.0
38040010,25.0
38040050,25.0
38051000,25.0
38059010,25.0
38059050,25.0
38061000,25.0
38062000,25.0
38063000,25.0
38069000,25.0
38070000,25.0
38085200,7.5
38085940,25.0
38086110,25.0
38086150,7.5
38086210,25.0
38086250,25.0
38086910,25.0
38086950,25.0
38089110,25.0
38089115,25.0
38089125,25.0
38089130,25.0
38089150,25.0
38089205,25.0
38089215,25.0
38089224,25.0
38089228,25.0
38089230,25.0
38089250,25.0
38089305,25.0
38089315,25.0
38089320,25.0
38089350,25.0
38089410,25.0
38089450,25.0
38089904,25.0
38089908,25.0
38089930,25.0
38089970,25.0
38089995,25.0
38091000,7.5
38099100,25.0
38099210,25.0
38099250,25.0
38099310,25.0
38099350,25.0
38101000,25.0
38109010,25.0
38109020,25.0
38109050,25.0
38111110,25.0
38111150,25.0
38111900,25.0
38112100,25.0
38112900,25.0
38119000,25.0
38121010,25.0
38121050,25.0
38122010,25.0
38122050,25.0
38123100,25.0
38123920,25.0
38123930,25.0
38123960,25.0
38123970,25.0
38123990,25.0
38130010,25.0
38130050,25.0
38140010,25.0
38140020,25.0
38140050,25.0
38151100,25.0
38151200,25.0
38151900,25.0
38159010,25.0
38159020,25.0
38159030,25.0
38159050,25.0
38160010,25.0
38160020,25.0
38170010,25.0
38170015,25.0
38170020,25.0
38180000,25.0
38190000,25.0
38200000,7.5
38231100,7.5
38231200,7.5
38231300,7.5
38231920,7.5
38231940,7.5
38237020,7.5
38237040,7.5
38237060,7.5
38241000,25.0
38243000,25.0
38244010,25.0
38244020,25.0
38244050,25.0
38245000,25.0
38246000,7.5
38248100,25.0
38248210,25.0
38248290,25.0
38248300,25.0
38248400,25.0
38248500,25.0
38248600,25.0
38248700,25.0
38248800,25.0
38248900,25.0
38249100,25.0
38249200,25.0
38249911,25.0
38249919,25.0
38249921,25.0
38249925,25.0
38249926,25.0
38249929,25.0
38249931,25.0
38249932,25.0
38249933,25.0
38249934,25.0
38249935,25.0
38249936,7.5
38249939,25.0
38249941,25.0
38249949,25.0
38249950,25.0
38249955,25.0
38249970,25.0
38249975,25.0
38249993,25.0
38251001,7.5
38252000,7.5
38253000,7.5
38254100,25.0
38254900,25.0
38255000,25.0
38256100,25.0
38256900,25.0
38259001,25.0
38260010,25.0
38260030,25.0
38271100,25.0
38271200,25.0
38271300,25.0
38271400,25.0
38272000,25.0
38273100,25.0
38273200,25.0
38273900,25.0
38274000,25.0
38275100,25.0
38275900,25.0
38276100,25.0
38276200,25.0
38276300,25.0
38276400,25.0
38276500,25.0
38276800,25.0
38276900,25.0
38279010,25.0
38279090,25.0
39011010,25.0
39011050,25.0
39012010,25.0
39012050,25.0
39013020,25.0
39013060,25.0
39014000,25.0
39019010,25.0
39019055,25.0
39019090,25.0
39021000,25.0
39022010,25.0
39022050,25.0
39023000,25.0
39029000,25.0
39031100,25.0
39031900,25.0
39032000,25.0
39033000,25.0
39039010,25.0
39039050,25.0
39041000,25.0
39042100,25.0
39042200,25.0
39043020,25.0
39043060,25.0
39044000,25.0
39045000,25.0
39046100,25.0
39046910,25.0
39046950,25.0
39049010,25.0
39049050,25.0
39051200,25.0
39051900,25.0
39052100,25.0
39052900,25.0
39053000,25.0
39059110,25.0
39059150,25.0
39059930,25.0
39059980,25.0
39061000,25.0
39069010,25.0
39069020,25.0
39069050,25.0
39071000,25.0
39072100,25.0
39072900,25.0
39073000,25.0
39074000,25.0
39075000,25.0
39076100,25.0
39076900,25.0
39077000,25.0
39079120,25.0
39079140,25.0
39079150,25.0
39079920,25.0
39079950,25.0
39081000,25.0
39089020,25.0
39089070,25.0
39091000,25.0
39092000,25.0
39093100,25.0
39093900,25.0
39094000,25.0
39095010,25.0
39095020,25.0
39095050,25.0
39100000,25.0
39111000,25.0
39112000,25.0
39119010,25.0
39119015,25.0
39119025,25.0
39119035,25.0
39119045,25.0
39119070,25.0
39119091,25.0
39121100,25.0
39121200,25.0
39122000,25.0
39123100,25.0
39123900,25.0
39129000,25.0
39131000,7.5
39139010,25.0
39139020,25.0
39139050,25.0
39140020,25.0
39140060,25.0
39151000,25.0
39152000,25.0
39153000,25.0
39159000,25.0
39161000,25.0
39162000,25.0
39169010,25.0
39169020,25.0
39169030,25.0
39169050,25.0
39171010,25.0
39171060,25.0
39171090,25.0
39172100,25.0
39172200,25.0
39172300,25.0
39172900,25.0
39173100,25.0
39173200,25.0
39173300,25.0
39173900,25.0
39174000,25.0
39181010,25.0
39181020,25.0
39181031,25.0
39181032,25.0
39181040,25.0
39181050,25.0
39189010,25.0
39189020,25.0
39189030,25.0
39189050,25.0
39191010,25.0
39191020,25.0
39199010,25.0
39199050,25.0
39201000,25.0
39202000,25.0
39203000,25.0
39204310,25.0
39204350,25.0
39204900,25.0
39205110,25.0
39205150,25.0
39205910,25.0
39205940,25.0
39205980,25.0
39206100,25.0
39206200,25.0
39206310,25.0
39206320,25.0
39206900,25.0
39207100,25.0
39207300,25.0
39207905,25.0
39207910,25.0
39207950,25.0
39209100,25.0
39209200,25.0
39209300,25.0
39209400,25.0
39209910,25.0
39209920,25.0
39209950,25.0
39211100,25.0
39211211,25.0
39211215,25.0
39211219,25.0
39211250,25.0
39211311,25.0
39211315,25.0
39211319,25.0
39211350,25.0
39211400,25.0
39211900,25.0
39219011,25.0
39219015,25.0
39219019,25.0
39219021,25.0
39219025,25.0
39219029,25.0
39219040,25.0
39219050,25.0
39221000,7.5
39222000,7.5
39229000,25.0
39231020,25.0
39231090,25.0
39232100,25.0
39232900,25.0
39233000,25.0
39234000,25.0
39235000,25.0
39239000,25.0
39241020,7.5
39241030,7.5
39249005,7.5
39249056,7.5
39251000,25.0
39252000,7.5
39253010,7.5
39253050,7.5
39259000,25.0
39262020,25.0
39262030,25.0
39262060,25.0
39262090,25.0
39263010,7.5
39263050,7.5
39269010,7.5
39269016,7.5
39269021,7.5
39269025,7.5
39269030,25.0
39269035,7.5
39269045,25.0
39269050,7.5
39269055,25.0
39269056,25.0
39269057,25.0
39269059,25.0
39269060,25.0
39269070,7.5
39269083,25.0
39269085,7.5
39269087,25.0
39269094,25.0
39269096,25.0
39269099,7.5
40011000,25.0
40012100,25.0
40012200,25.0
40012900,25.0
40013000,25.0
40021100,25.0
40021900,25.0
40022000,25.0
40023100,25.0
40023900,25.0
40024100,25.0
40024900,25.0
40025100,25.0
40025900,25.0
40026000,25.0
40027000,25.0
40028000,25.0
40029100,25.0
40029900,25.0
40030000,25.0
40040000,25.0
40051000,25.0
40052000,25.0
40059100,25.0
40059900,25.0
40061000,7.5
40069010,25.0
40069050,25.0
40070000,25.0
40081110,25.0
40081150,25.0
40081920,25.0
40081940,25.0
40081960,25.0
40081980,25.0
40082100,25.0
40082920,25.0
40082940,25.0
40091100,25.0
40091200,7.5
40092100,25.0
40092200,25.0
40093100,25.0
40093200,25.0
40094100,25.0
40094200,7.5
40101100,7.5
40101210,25.0
40101250,25.0
40101255,25.0
40101290,25.0
40101910,25.0
40101950,25.0
40101955,25.0
40101980,25.0
40101991,25.0
40103130,25.0
40103160,25.0
40103230,25.0
40103260,25.0
40103330,25.0
40103360,25.0
40103430,25.0
40103460,25.0
40103530,25.0
40103541,25.0
40103545,25.0
40103550,25.0
40103590,25.0
40103630,25.0
40103641,25.0
40103645,25.0
40103650,25.0
40103690,25.0
40103910,25.0
40103920,25.0
40103930,25.0
40103941,25.0
40103945,25.0
40103950,25.0
40103990,25.0
40111010,25.0
40111050,25.0
40112010,25.0
40112050,25.0
40113000,25.0
40114000,25.0
40115000,25.0
40117000,25.0
40118010,25.0
40118020,25.0
40118080,25.0
40119010,25.0
40119020,25.0
40119080,25.0
40121140,25.0
40121180,25.0
40121240,25.0
40121280,25.0
40121300,25.0
40121920,25.0
40121940,25.0
40121980,7.5
40122010,25.0
40122015,25.0
40122045,25.0
40122060,25.0
40122080,25.0
40129010,25.0
40129030,25.0
40129045,25.0
40129070,25.0
40129090,25.0
40131000,25.0
40132000,25.0
40139010,25.0
40139050,25.0
40151210,25.0
40151290,25.0
40151911,25.0
40151951,25.0
40159000,25.0
40161000,25.0
40169100,25.0
40169310,25.0
40169350,25.0
40169400,25.0
40169500,7.5
40169903,25.0
40169905,7.5
40169910,7.5
40169915,7.5
40169930,25.0
40169935,25.0
40169955,25.0
40169960,25.0
40170000,25.0
41012010,7.5
41012020,7.5
41012030,7.5
41012035,7.5
41012040,7.5
41012050,7.5
41012070,7.5
41015010,7.5
41015020,7.5
41015030,7.5
41015035,7.5
41015040,7.5
41015050,7.5
41015070,7.5
41019010,7.5
41019035,7.5
41019040,7.5
41019050,7.5
41019070,7.5
41021010,7.5
41021020,7.5
41022100,7.5
41022910,7.5
41022920,7.5
41022930,7.5
41032010,7.5
41032020,7.5
41032030,7.5
41033010,7.5
41033020,7.5
41039011,7.5
41039012,7.5
41039013,7.5
41039020,7.5
41041110,25.0
41041120,25.0
41041130,25.0
41041140,25.0
41041150,25.0
41041910,25.0
41041920,25.0
41041930,25.0
41041940,25.0
41041950,25.0
41044110,25.0
41044120,25.0
41044130,25.0
41044140,25.0
41044150,25.0
41044910,25.0
41044920,25.0
41044930,25.0
41044940,25.0
41044950,25.0
41051010,25.0
41051090,25.0
41053000,25.0
41062110,25.0
41062190,25.0
41062200,25.0
41063110,25.0
41063190,25.0
41063200,25.0
41064000,25.0
41069100,25.0
41069200,25.0
41071110,25.0
41071120,25.0
41071130,25.0
41071140,25.0
41071150,25.0
41071160,25.0
41071170,25.0
41071180,25.0
41071210,25.0
41071220,25.0
41071230,25.0
41071240,25.0
41071250,25.0
41071260,25.0
41071270,25.0
41071280,25.0
41071910,25.0
41071920,25.0
41071930,25.0
41071940,25.0
41071950,25.0
41071960,25.0
41071970,25.0
41071980,25.0
41079140,25.0
41079150,25.0
41079160,25.0
41079170,25.0
41079180,25.0
41079240,25.0
41079250,25.0
41079260,25.0
41079270,25.0
41079280,25.0
41079940,25.0
41079950,25.0
41079960,25.0
41079970,25.0
41079980,25.0
41120030,25.0
41120060,25.0
41131030,25.0
41131060,25.0
41132000,25.0
41133030,25.0
41133060,25.0
41139030,25.0
41139060,25.0
41141000,25.0
41142030,25.0
41142040,25.0
41142070,25.0
41151000,25.0
41152000,7.5
42010030,25.0
42010060,25.0
42021100,25.0
42021221,25.0
42021229,25.0
42021240,25.0
42021260,25.0
42021281,25.0
42021289,25.0
42021900,25.0
42022130,25.0
42022160,25.0
42022190,25.0
42022215,25.0
42022235,25.0
42022240,25.0
42022245,25.0
42022260,25.0
42022270,25.0
42022281,25.0
42022289,25.0
42022910,25.0
42022920,25.0
42022950,25.0
42022990,25.0
42023130,25.0
42023160,25.0
42023210,25.0
42023220,25.0
42023240,25.0
42023280,25.0
42023285,25.0
42023291,25.0
42023293,25.0
42023299,25.0
42023910,25.0
42023920,25.0
42023950,25.0
42023990,25.0
42029110,25.0
42029190,25.0
42029204,25.0
42029208,25.0
42029210,25.0
42029215,25.0
42029220,25.0
42029231,25.0
42029233,25.0
42029239,25.0
42029245,25.0
42029250,25.0
42029260,25.0
42029291,25.0
42029293,25.0
42029294,25.0
42029297,25.0
42029910,25.0
42029920,25.0
42029930,25.0
42029950,25.0
42029990,25.0
42031020,25.0
42031040,25.0
42032120,25.0
42032140,25.0
42032155,25.0
42032160,25.0
42032170,25.0
42032180,25.0
42032905,25.0
42032908,25.0
42032915,25.0
42032918,25.0
42032920,25.0
42032930,25.0
42032940,25.0
42032950,25.0
42033000,25.0
42034030,25.0
42034060,25.0
42050005,25.0
42050010,25.0
42050020,25.0
42050040,25.0
42050060,25.0
42050080,25.0
43011000,7.5
43016030,7.5
43016060,7.5
43018002,7.5
43021100,25.0
43021913,25.0
43021915,25.0
43021930,25.0
43021945,25.0
43021955,25.0
43021960,25.0
43021975,25.0
43022030,25.0
43022060,25.0
43022090,25.0
43023000,25.0
43031000,25.0
43039000,25.0
43040000,25.0
44011100,25.0
44011200,25.0
44012100,25.0
44012200,25.0
44013100,25.0
44013200,25.0
44013920,25.0
44013942,25.0
44014100,25.0
44014900,25.0
44021000,25.0
44022000,25.0
44029001,25.0
44031100,25.0
44031200,25.0
44032101,25.0
44032201,25.0
44032301,25.0
44032401,25.0
44032501,25.0
44032601,25.0
44034100,25.0
44034200,25.0
44034902,25.0
44039100,25.0
44039301,25.0
44039401,25.0
44039501,25.0
44039601,25.0
44039700,25.0
44039800,25.0
44039901,25.0
44041000,25.0
44042000,25.0
44050000,25.0
44061100,25.0
44061200,25.0
44069100,25.0
44069200,25.0
44071100,25.0
44071200,25.0
44071300,25.0
44071400,25.0
44071900,25.0
44072100,25.0
44072200,25.0
44072301,25.0
44072500,25.0
44072600,25.0
44072700,25.0
44072800,25.0
44072902,25.0
44079100,25.0
44079200,25.0
44079300,25.0
44079400,25.0
44079500,25.0
44079600,25.0
44079700,25.0
44079902,25.0
44081001,25.0
44083101,25.0
44083902,25.0
44089001,25.0
44091005,25.0
44091010,25.0
44091020,25.0
44091040,25.0
44091045,25.0
44091050,25.0
44091060,25.0
44091065,25.0
44091090,25.0
44092105,25.0
44092190,25.0
44092205,25.0
44092210,25.0
44092225,25.0
44092240,25.0
44092250,25.0
44092260,25.0
44092265,25.0
44092290,25.0
44092906,25.0
44092911,25.0
44092926,25.0
44092941,25.0
44092951,25.0
44092961,25.0
44092966,25.0
44092991,25.0
44101100,25.0
44101200,25.0
44101900,25.0
44109000,25.0
44111210,25.0
44111220,25.0
44111230,25.0
44111260,25.0
44111290,25.0
44111310,25.0
44111320,25.0
44111330,25.0
44111360,25.0
44111390,25.0
44111410,25.0
44111420,25.0
44111430,25.0
44111460,25.0
44111490,25.0
44119210,25.0
44119220,25.0
44119230,25.0
44119240,25.0
44119310,25.0
44119320,25.0
44119330,25.0
44119360,25.0
44119390,25.0
44119400,25.0
44121005,25.0
44121090,25.0
44123106,25.0
44123126,25.0
44123142,25.0
44123145,25.0
44123148,25.0
44123152,25.0
44123161,25.0
44123192,25.0
44123306,25.0
44123326,25.0
44123332,25.0
44123357,25.0
44123426,25.0
44123432,25.0
44123457,25.0
44123910,25.0
44123930,25.0
44123940,25.0
44123950,25.0
44124100,25.0
44124200,25.0
44124900,25.0
44125110,25.0
44125131,25.0
44125141,25.0
44125151,25.0
44125210,25.0
44125231,25.0
44125241,25.0
44125251,25.0
44125960,25.0
44125970,25.0
44125980,25.0
44125990,25.0
44125995,25.0
44129106,25.0
44129110,25.0
44129131,25.0
44129141,25.0
44129151,25.0
44129207,25.0
44129211,25.0
44129231,25.0
44129242,25.0
44129252,25.0
44129958,25.0
44129961,25.0
44129971,25.0
44129981,25.0
44129991,25.0
44129997,25.0
44130000,25.0
44141000,7.5
44149000,7.5
44151030,25.0
44151060,25.0
44151090,25.0
44152040,25.0
44152080,25.0
44160030,25.0
44160060,25.0
44160090,25.0
44170020,7.5
44170040,7.5
44170060,25.0
44170080,25.0
44181100,25.0
44181900,25.0
44182140,25.0
44182180,25.0
44182940,25.0
44182980,25.0
44183001,25.0
44184000,25.0
44185000,25.0
44187310,25.0
44187320,25.0
44187330,25.0
44187340,25.0
44187360,25.0
44187370,25.0
44187390,25.0
44187410,25.0
44187420,25.0
44187490,25.0
44187540,25.0
44187570,25.0
44187901,25.0
44188100,25.0
44188200,25.0
44188300,25.0
44188900,25.0
44189110,25.0
44189191,25.0
44189200,25.0
44189910,25.0
44189991,25.0
44192090,7.5
44199091,7.5
44209020,7.5
44209045,25.0
44209065,25.0
44209080,25.0
44212010,25.0
44212020,25.0
44219110,25.0
44219120,25.0
44219140,7.5
44219160,7.5
44219170,25.0
44219193,25.0
44219194,25.0
44219198,25.0
44219910,25.0
44219915,25.0
44219920,25.0
44219930,7.5
44219970,25.0
44219988,7.5
44219993,25.0
44219994,25.0
44219998,25.0
45011000,25.0
45019020,25.0
45019040,25.0
45020000,25.0
45031020,25.0
45031030,25.0
45031040,25.0
45031060,25.0
45039020,25.0
45039040,25.0
45039060,25.0
45041010,25.0
45041020,25.0
45041030,25.0
45041040,25.0
45041045,25.0
45041047,25.0
45041050,25.0
45049000,25.0
46012140,25.0
46012180,25.0
46012190,25.0
46012240,25.0
46012280,25.0
46012290,25.0
46012940,25.0
46012960,25.0
46012980,25.0
46012990,25.0
46019205,25.0
46019220,25.0
46019301,25.0
46019305,25.0
46019320,25.0
46019405,25.0
46019420,25.0
46019440,25.0
46019905,25.0
46019990,25.0
46021105,25.0
46021107,25.0
46021109,25.0
46021121,25.0
46021135,25.0
46021145,25.0
46021205,25.0
46021214,25.0
46021216,25.0
46021223,25.0
46021225,25.0
46021235,25.0
46021245,25.0
46021905,25.0
46021912,25.0
46021914,25.0
46021916,25.0
46021917,25.0
46021918,25.0
46021922,25.0
46021923,25.0
46021925,25.0
46021929,25.0
46021935,25.0
46021945,25.0
46021960,25.0
46021980,25.0
46029000,25.0
47010000,25.0
47020000,25.0
47031100,25.0
47031900,25.0
47032100,25.0
47032900,25.0
47041100,25.0
47041900,25.0
47042100,25.0
47042900,25.0
47050000,25.0
47061000,25.0
47062000,25.0
47063000,25.0
47069100,25.0
47069201,25.0
47069301,25.0
47071000,25.0
47072000,25.0
47073000,25.0
47079000,25.0
48010001,25.0
48021000,25.0
48022010,25.0
48022020,25.0
48022040,25.0
48024000,25.0
48025410,25.0
48025420,25.0
48025431,25.0
48025450,25.0
48025461,25.0
48025510,25.0
48025520,25.0
48025530,25.0
48025540,25.0
48025560,25.0
48025570,25.0
48025610,25.0
48025620,25.0
48025630,25.0
48025640,25.0
48025660,25.0
48025670,25.0
48025710,25.0
48025720,25.0
48025730,25.0
48025740,25.0
48025810,25.0
48025820,25.0
48025850,25.0
48025860,25.0
48026110,25.0
48026120,25.0
48026131,25.0
48026150,25.0
48026160,25.0
48026210,25.0
48026220,25.0
48026230,25.0
48026250,25.0
48026261,25.0
48026910,25.0
48026920,25.0
48026930,25.0
48030020,25.0
48030040,25.0
48041100,25.0
48041900,25.0
48042100,25.0
48042900,25.0
48043110,25.0
48043120,25.0
48043140,25.0
48043160,25.0
48043920,25.0
48043940,25.0
48043960,25.0
48044120,25.0
48044140,25.0
48044200,25.0
48044900,25.0
48045100,25.0
48045200,25.0
48045900,25.0
48051100,25.0
48051210,25.0
48051220,25.0
48051910,25.0
48051920,25.0
48052450,25.0
48052470,25.0
48052490,25.0
48052500,25.0
48053000,25.0
48054000,25.0
48055000,25.0
48059110,25.0
48059120,25.0
48059150,25.0
48059170,25.0
48059190,25.0
48059220,25.0
48059240,25.0
48059320,25.0
48059340,25.0
48061000,25.0
48062000,25.0
48063000,25.0
48064000,25.0
48070010,25.0
48070091,25.0
48070092,25.0
48070094,25.0
48081000,25.0
48084000,25.0
48089020,25.0
48089040,25.0
48089060,25.0
48092020,25.0
48092040,25.0
48099020,25.0
48099040,25.0
48099060,25.0
48099071,25.0
48099080,25.0
48101311,25.0
48101313,25.0
48101319,25.0
48101320,25.0
48101350,25.0
48101360,25.0
48101370,25.0
48101411,25.0
48101413,25.0
48101419,25.0
48101420,25.0
48101450,25.0
48101460,25.0
48101470,25.0
48101911,25.0
48101913,25.0
48101919,25.0
48101920,25.0
48102210,25.0
48102250,25.0
48102260,25.0
48102270,25.0
48102910,25.0
48102950,25.0
48102960,25.0
48102970,25.0
48103110,25.0
48103130,25.0
48103165,25.0
48103210,25.0
48103230,25.0
48103265,25.0
48103912,25.0
48103914,25.0
48103930,25.0
48103965,25.0
48109212,25.0
48109214,25.0
48109230,25.0
48109265,25.0
48109910,25.0
48109930,25.0
48109965,25.0
48111011,25.0
48111021,25.0
48114110,25.0
48114121,25.0
48114130,25.0
48114910,25.0
48114921,25.0
48114930,25.0
48115120,25.0
48115140,25.0
48115160,25.0
48115920,25.0
48115940,25.0
48115960,25.0
48116040,25.0
48116060,25.0
48119010,25.0
48119020,25.0
48119030,25.0
48119040,25.0
48119060,25.0
48119080,25.0
48119090,25.0
48120000,25.0
48131000,25.0
48132000,25.0
48139000,25.0
48142000,7.5
48149002,7.5
48162000,25.0
48169001,25.0
48171000,25.0
48172020,25.0
48172040,25.0
48173000,25.0
48181000,25.0
48182000,25.0
48183000,25.0
48185000,25.0
48189000,7.5
48191000,25.0
48192000,25.0
48193000,25.0
48194000,25.0
48195020,25.0
48195030,25.0
48195040,25.0
48196000,25.0
48201020,25.0
48201040,25.0
48202000,25.0
48203000,25.0
48204000,25.0
48205000,25.0
48209000,25.0
48211020,25.0
48211040,25.0
48219020,25.0
48219040,25.0
48221000,25.0
48229000,25.0
48232010,25.0
48232090,25.0
48234000,25.0
48236100,25.0
48236900,25.0
48237000,25.0
48239010,25.0
48239020,25.0
48239031,25.0
48239040,25.0
48239050,25.0
48239060,25.0
48239067,25.0
48239070,25.0
48239080,25.0
48239086,25.0
49011000,7.5
49019100,7.5
49021000,7.5
49029010,7.5
49029020,7.5
49040000,7.5
49052000,7.5
49059020,7.5
49059060,7.5
49060000,7.5
49070000,7.5
49081000,7.5
49089000,7.5
49090020,7.5
49100040,7.5
49100060,7.5
49111000,7.5
49119110,7.5
49119115,7.5
49119140,7.5
49119920,7.5
49119960,7.5
49119980,7.5
50010000,25.0
50020000,25.0
50030010,25.0
50030090,25.0
50040000,25.0
50050000,25.0
50060010,25.0
50060090,25.0
50071030,25.0
50071060,25.0
50072000,25.0
50079030,25.0
50079060,25.0
51011110,25.0
51011120,25.0
51011140,25.0
51011150,25.0
51011160,25.0
51011910,25.0
51011920,25.0
51011940,25.0
51011950,25.0
51011960,25.0
51012110,25.0
51012115,25.0
51012130,25.0
51012135,25.0
51012140,25.0
51012165,25.0
51012170,25.0
51012910,25.0
51012915,25.0
51012930,25.0
51012935,25.0
51012940,25.0
51012965,25.0
51012970,25.0
51013010,25.0
51013015,25.0
51013030,25.0
51013040,25.0
51013065,25.0
51013070,25.0
51021110,25.0
51021190,25.0
51021920,25.0
51021960,25.0
51021980,25.0
51021990,25.0
51022000,25.0
51031000,25.0
51032000,25.0
51033000,25.0
51040000,25.0
51051000,25.0
51052100,25.0
51052900,25.0
51053100,25.0
51053900,25.0
51054000,25.0
51061000,25.0
51062000,25.0
51071030,25.0
51071060,25.0
51072030,25.0
51072060,25.0
51081030,25.0
51081040,25.0
51081080,25.0
51082030,25.0
51082040,25.0
51082080,25.0
51091020,25.0
51091040,25.0
51091080,25.0
51091090,25.0
51099020,25.0
51099040,25.0
51099080,25.0
51099090,25.0
51100000,25.0
51111120,25.0
51111130,25.0
51111170,25.0
51111910,25.0
51111920,25.0
51111960,25.0
51112005,25.0
51112010,25.0
51112090,25.0
51113005,25.0
51113010,25.0
51113090,25.0
51119030,25.0
51119040,25.0
51119050,25.0
51119090,25.0
51121110,25.0
51121130,25.0
51121160,25.0
51121920,25.0
51121960,25.0
51121995,25.0
51122010,25.0
51122020,25.0
51122030,25.0
51123010,25.0
51123020,25.0
51123030,25.0
51129030,25.0
51129040,25.0
51129050,25.0
51129090,25.0
51130000,25.0
52010005,25.0
52010012,25.0
52010014,25.0
52010018,25.0
52010022,25.0
52010024,25.0
52010028,25.0
52010034,25.0
52010038,25.0
52010055,25.0
52010060,25.0
52010080,25.0
52021000,25.0
52029100,25.0
52029905,25.0
52029910,25.0
52029930,25.0
52029950,25.0
52030005,25.0
52030010,25.0
52030030,25.0
52030050,25.0
52041100,25.0
52041900,25.0
52042000,25.0
52051110,25.0
52051120,25.0
52051210,25.0
52051220,25.0
52051310,25.0
52051320,25.0
52051410,25.0
52051420,25.0
52051510,25.0
52051520,25.0
52052100,25.0
52052200,25.0
52052300,25.0
52052400,25.0
52052600,25.0
52052700,25.0
52052800,25.0
52053100,25.0
52053200,25.0
52053300,25.0
52053400,25.0
52053500,25.0
52054100,25.0
52054200,25.0
52054300,25.0
52054400,25.0
52054600,25.0
52054700,25.0
52054800,25.0
52061100,25.0
52061200,25.0
52061300,25.0
52061400,25.0
52061500,25.0
52062100,25.0
52062200,25.0
52062300,25.0
52062400,25.0
52062500,25.0
52063100,25.0
52063200,25.0
52063300,25.0
52063400,25.0
52063500,25.0
52064100,25.0
52064200,25.0
52064300,25.0
52064400,25.0
52064500,25.0
52071000,25.0
52079000,25.0
52081120,25.0
52081140,25.0
52081160,25.0
52081180,25.0
52081240,25.0
52081260,25.0
52081280,25.0
52081300,25.0
52081920,25.0
52081940,25.0
52081960,25.0
52081980,25.0
52082120,25.0
52082140,25.0
52082160,25.0
52082240,25.0
52082260,25.0
52082280,25.0
52082300,25.0
52082920,25.0
52082940,25.0
52082960,25.0
52082980,25.0
52083120,25.0
52083140,25.0
52083160,25.0
52083180,25.0
52083210,25.0
52083230,25.0
52083240,25.0
52083250,25.0
52083300,25.0
52083920,25.0
52083940,25.0
52083960,25.0
52083980,25.0
52084120,25.0
52084140,25.0
52084160,25.0
52084180,25.0
52084210,25.0
52084230,25.0
52084240,25.0
52084250,25.0
52084300,25.0
52084920,25.0
52084940,25.0
52084960,25.0
52084980,25.0
52085120,25.0
52085140,25.0
52085160,25.0
52085180,25.0
52085210,25.0
52085230,25.0
52085240,25.0
52085250,25.0
52085910,25.0
52085920,25.0
52085940,25.0
52085960,25.0
52085980,25.0
52091100,25.0
52091200,25.0
52091900,25.0
52092100,25.0
52092200,25.0
52092900,25.0
52093130,25.0
52093160,25.0
52093200,25.0
52093900,25.0
52094130,25.0
52094160,25.0
52094200,25.0
52094300,25.0
52094900,25.0
52095130,25.0
52095160,25.0
52095200,25.0
52095900,25.0
52101140,7.5
52101160,7.5
52101180,25.0
52101920,25.0
52101940,25.0
52101960,25.0
52101980,25.0
52102140,25.0
52102160,25.0
52102180,25.0
52102910,25.0
52102920,25.0
52102940,25.0
52102960,25.0
52102980,25.0
52103140,25.0
52103160,25.0
52103180,25.0
52103200,25.0
52103920,25.0
52103940,25.0
52103960,25.0
52103980,25.0
52104140,25.0
52104160,25.0
52104180,25.0
52104910,25.0
52104920,25.0
52104940,25.0
52104960,25.0
52104980,25.0
52105140,25.0
52105160,25.0
52105180,25.0
52105910,25.0
52105920,25.0
52105940,25.0
52105960,25.0
52105980,25.0
52111100,25.0
52111200,25.0
52111900,25.0
52112021,25.0
52112022,25.0
52112029,25.0
52113100,25.0
52113200,25.0
52113900,25.0
52114100,25.0
